ID_Cliente,Evento,Tiempo,Tiempo_Desde_Ultima_Llegada,Tamaño_Cola,Cajeros_Ocupados,Tiempo_Inicio_Servicio,Tiempo_Fin_Servicio,Tiempo_En_Cola,Tiempo_En_Servicio,Tiempo_Total
121,FinServicio,116.16,1.27,0,3,114.31892442647398,116.16180685586362,,1.8428824293896342,1.8428824293896326
123,Llegada,116.17,0.01,0,2,,,,,
123,InicioServicio,116.17,0.00,0,3,116.17204825071718,,,,
123,FinServicio,116.22,0.04,0,3,116.17204825071718,116.21635985775671,,0.04431160703953891,0.044311607039531964
122,FinServicio,116.50,0.28,0,2,114.89622614133447,116.49711143923778,,1.600885297903323,1.600885297903318
124,Llegada,117.77,1.27,0,1,,,,,
124,InicioServicio,117.77,0.00,0,2,117.76654116184697,,,,
124,FinServicio,118.41,0.64,0,2,117.76654116184697,118.40550700174916,,0.6389658399021769,0.638965839902184
125,Llegada,118.76,0.36,0,1,,,,,
125,InicioServicio,118.76,0.00,0,2,118.76383308331187,,,,
126,Llegada,119.99,1.23,0,2,,,,,
126,InicioServicio,119.99,0.00,0,3,119.98996906521283,,,,
127,Llegada,120.20,0.21,0,3,,,,,
127,InicioServicio,120.20,0.00,0,4,120.20495963365474,,,,
128,Llegada,120.44,0.23,0,4,,,,,
128,InicioServicio,120.44,0.00,0,5,120.4350594865771,,,,
128,FinServicio,120.71,0.28,0,5,120.4350594865771,120.71019546338917,,0.27513597681207014,0.2751359768120665
126,FinServicio,120.72,0.01,0,4,119.98996906521283,120.71603982648762,,0.726070761274786,0.7260707612747836
129,Llegada,125.16,4.45,0,3,,,,,
129,InicioServicio,125.16,0.00,0,4,125.16280235125501,,,,
130,Llegada,125.58,0.41,0,4,,,,,
130,InicioServicio,125.58,0.00,0,5,125.57759821954514,,,,
127,FinServicio,125.74,0.16,0,5,120.20495963365474,125.7355060768723,,5.530546443217561,5.53054644321756
125,FinServicio,125.87,0.14,0,4,118.76383308331187,125.87384677657403,,7.110013693262161,7.110013693262161
120,FinServicio,126.25,0.38,0,3,114.13312664063488,126.24913692186766,,12.116010281232779,12.116010281232775
129,FinServicio,126.43,0.18,0,2,125.16280235125501,126.42673530976464,,1.2639329585096286,1.2639329585096277
131,Llegada,126.50,0.07,0,1,,,,,
131,InicioServicio,126.50,0.00,0,2,126.50087350449074,,,,
132,Llegada,126.84,0.34,0,2,,,,,
132,InicioServicio,126.84,0.00,0,3,126.84289698540263,,,,
132,FinServicio,127.78,0.94,0,3,126.84289698540263,127.78151682858245,,0.9386198431798196,0.938619843179822
131,FinServicio,127.79,0.01,0,2,126.50087350449074,127.79291851823942,,1.2920450137486834,1.2920450137486768
130,FinServicio,128.68,0.88,0,1,125.57759821954514,128.67670903398687,,3.099110814441721,3.0991108144417296
133,Llegada,128.92,0.24,0,0,,,,,
133,InicioServicio,128.92,0.00,0,1,128.92123594218313,,,,
133,FinServicio,128.99,0.07,0,1,128.92123594218313,128.99256099325814,,0.07132505107499484,0.0713250510750072
134,Llegada,129.17,0.17,0,0,,,,,
134,InicioServicio,129.17,0.00,0,1,129.16559725060443,,,,
135,Llegada,130.75,1.59,0,1,,,,,
135,InicioServicio,130.75,0.00,0,2,130.75106936431885,,,,
135,FinServicio,130.79,0.04,0,2,130.75106936431885,130.79390541628658,,0.04283605196772699,0.04283605196772555
136,Llegada,132.43,1.63,0,1,,,,,
136,InicioServicio,132.43,0.00,0,2,132.42801208252683,,,,
134,FinServicio,132.96,0.53,0,2,129.16559725060443,132.95779110485657,,3.792193854252122,3.792193854252133
137,Llegada,132.98,0.03,0,1,,,,,
137,InicioServicio,132.98,0.00,0,2,132.9828929185038,,,,
138,Llegada,133.43,0.45,0,2,,,,,
138,InicioServicio,133.43,0.00,0,3,133.4285652457381,,,,
139,Llegada,133.67,0.24,0,3,,,,,
139,InicioServicio,133.67,0.00,0,4,133.66687632576873,,,,
138,FinServicio,133.86,0.19,0,4,133.4285652457381,133.85816557694295,,0.4296003312048601,0.42960033120485264
136,FinServicio,134.88,1.02,0,3,132.42801208252683,134.88269202985626,,2.454679947329437,2.4546799473294243
140,Llegada,136.82,1.93,0,2,,,,,
140,InicioServicio,136.82,0.00,0,3,136.81622876286912,,,,
141,Llegada,136.83,0.02,0,3,,,,,
141,InicioServicio,136.83,0.00,0,4,136.83222302820442,,,,
142,Llegada,137.18,0.34,0,4,,,,,
142,InicioServicio,137.18,0.00,0,5,137.1766183871265,,,,
143,Llegada,137.36,0.19,0,5,,,,,
139,FinServicio,137.43,0.06,1,5,133.66687632576873,137.4257204071632,,3.7588440813944666,3.7588440813944715
143,InicioServicio,137.43,0.00,0,5,137.4257204071632,,0.06176707047998775,,
142,FinServicio,138.44,1.01,0,5,137.1766183871265,138.43829573896804,,1.2616773518415294,1.2616773518415414
144,Llegada,138.66,0.23,0,4,,,,,
144,InicioServicio,138.66,0.00,0,5,138.66390837306042,,,,
137,FinServicio,139.10,0.43,0,5,132.9828929185038,139.0953925843884,,6.112499665884592,6.112499665884599
145,Llegada,139.33,0.23,0,4,,,,,
145,InicioServicio,139.33,0.00,0,5,139.32846332187663,,,,
140,FinServicio,139.44,0.11,0,5,136.81622876286912,139.43778590870167,,2.621557145832567,2.621557145832554
141,FinServicio,139.45,0.01,0,4,136.83222302820442,139.45206536420142,,2.6198423359969873,2.6198423359969922
146,Llegada,139.77,0.32,0,3,,,,,
146,InicioServicio,139.77,0.00,0,4,139.76867156806287,,,,
146,FinServicio,139.98,0.21,0,4,139.76867156806287,139.98283058485734,,0.2141590167944574,0.21415901679446847
147,Llegada,140.14,0.16,0,3,,,,,
147,InicioServicio,140.14,0.00,0,4,140.1383760305123,,,,
143,FinServicio,140.29,0.16,0,4,137.4257204071632,140.29383849287441,,2.8681180857112074,2.9298851561912045
145,FinServicio,141.26,0.97,0,3,139.32846332187663,141.26485194430438,,1.9363886224277636,1.9363886224277564
144,FinServicio,141.77,0.51,0,2,138.66390837306042,141.77119298395286,,3.107284610892449,3.1072846108924352
148,Llegada,142.12,0.35,0,1,,,,,
148,InicioServicio,142.12,0.00,0,2,142.116795964607,,,,
149,Llegada,142.36,0.24,0,2,,,,,
149,InicioServicio,142.36,0.00,0,3,142.36009029423155,,,,
150,Llegada,142.84,0.48,0,3,,,,,
150,InicioServicio,142.84,0.00,0,4,142.83692977254654,,,,
151,Llegada,143.07,0.23,0,4,,,,,
151,InicioServicio,143.07,0.00,0,5,143.07129834505125,,,,
150,FinServicio,143.15,0.08,0,5,142.83692977254654,143.14991702565231,,0.3129872531057774,0.31298725310577424
152,Llegada,143.75,0.60,0,4,,,,,
152,InicioServicio,143.75,0.00,0,5,143.74571562283742,,,,
152,FinServicio,144.18,0.44,0,5,143.74571562283742,144.18351097804376,,0.43779535520632906,0.43779535520633317
147,FinServicio,144.50,0.32,0,4,140.1383760305123,144.5019273315795,,4.363551301067226,4.3635513010672184
149,FinServicio,144.52,0.02,0,3,142.36009029423155,144.517377479782,,2.1572871855504547,2.1572871855504445
153,Llegada,144.88,0.37,0,2,,,,,
153,InicioServicio,144.88,0.00,0,3,144.88455210501596,,,,
154,Llegada,144.95,0.07,0,3,,,,,
154,InicioServicio,144.95,0.00,0,4,144.95308721071385,,,,
155,Llegada,144.97,0.02,0,4,,,,,
155,InicioServicio,144.97,0.00,0,5,144.9712582064766,,,,
155,FinServicio,145.03,0.06,0,5,144.9712582064766,145.02837509260866,,0.0571168861320742,0.05711688613206434
156,Llegada,145.08,0.06,0,4,,,,,
156,InicioServicio,145.08,0.00,0,5,145.08350325211623,,,,
157,Llegada,145.77,0.69,0,5,,,,,
158,Llegada,145.78,0.01,1,5,,,,,
148,FinServicio,146.34,0.56,2,5,142.116795964607,146.34162126425105,,4.224825299644041,4.2248252996440385
157,InicioServicio,146.34,0.00,1,5,146.34162126425105,,0.568251365735648,,
159,Llegada,146.78,0.44,1,5,,,,,
160,Llegada,148.94,2.16,2,5,,,,,
161,Llegada,149.09,0.15,3,5,,,,,
157,FinServicio,149.19,0.10,4,5,146.34162126425105,149.18546787792636,,2.8438466136753004,3.4120979794109587
158,InicioServicio,149.19,0.00,3,5,149.18546787792636,,3.4052403479823283,,
156,FinServicio,149.79,0.60,3,5,145.08350325211623,149.78926384031732,,4.7057605882010805,4.705760588201088
159,InicioServicio,149.79,0.00,2,5,149.78926384031732,,3.011735729484684,,
158,FinServicio,149.91,0.12,2,5,149.18546787792636,149.90836967683427,,0.7229017989079226,4.128142146890241
160,InicioServicio,149.91,0.00,1,5,149.90836967683427,,0.9694650219389018,,
160,FinServicio,150.22,0.31,1,5,149.90836967683427,150.21552557856367,,0.30715590172940255,1.276620923668304
161,InicioServicio,150.22,0.00,0,5,150.21552557856367,,1.1283743039039678,,
162,Llegada,150.29,0.08,0,5,,,,,
159,FinServicio,151.14,0.85,1,5,149.78926384031732,151.14261060674247,,1.3533467664251435,4.3650824959098316
162,InicioServicio,151.14,0.00,0,5,151.14261060674247,,0.8490424795554361,,
163,Llegada,152.18,1.04,0,5,,,,,
164,Llegada,152.79,0.61,1,5,,,,,
162,FinServicio,152.82,0.02,2,5,151.14261060674247,152.8196563817961,,1.6770457750536512,2.5260882546090784
163,InicioServicio,152.82,0.00,1,5,152.8196563817961,,0.6389073238472349,,
151,FinServicio,153.93,1.12,1,5,143.07129834505125,153.93475184694583,,10.86345350189458,10.863453501894583
164,InicioServicio,153.93,0.00,0,5,153.93475184694583,,1.139825382763206,,
164,FinServicio,153.95,0.02,0,5,153.93475184694583,153.95069282353452,,0.015940976588694828,1.155766359351901
165,Llegada,155.86,1.91,0,4,,,,,
165,InicioServicio,155.86,0.00,0,5,155.86010786765712,,,,
166,Llegada,156.25,0.39,0,5,,,,,
153,FinServicio,156.59,0.34,1,5,144.88455210501596,156.59298950439634,,11.708437399380397,11.708437399380387
166,InicioServicio,156.59,0.00,0,5,156.59298950439634,,0.34148926775608857,,
167,Llegada,157.03,0.43,0,5,,,,,
154,FinServicio,157.52,0.49,1,5,144.95308721071385,157.51868827296613,,12.565601062252282,12.565601062252284
167,InicioServicio,157.52,0.00,0,5,157.51868827296613,,0.4936759974027325,,
168,Llegada,160.18,2.66,0,5,,,,,
169,Llegada,160.93,0.75,1,5,,,,,
165,FinServicio,161.76,0.83,2,5,155.86010786765712,161.76373240266307,,5.903624535005942,5.903624535005946
168,InicioServicio,161.76,0.00,1,5,161.76373240266307,,1.5832056077200036,,
167,FinServicio,162.14,0.37,1,5,157.51868827296613,162.13550184097988,,4.616813568013765,5.110489565416486
169,InicioServicio,162.14,0.00,0,5,162.13550184097988,,1.2028664077274982,,
166,FinServicio,162.46,0.32,0,5,156.59298950439634,162.45626151870064,,5.86327201430429,6.204761282060389
170,Llegada,162.61,0.15,0,4,,,,,
170,InicioServicio,162.61,0.00,0,5,162.61071909682838,,,,
163,FinServicio,163.49,0.88,0,5,152.8196563817961,163.48899566379674,,10.669339282000637,11.30824660584787
161,FinServicio,164.15,0.66,0,4,150.21552557856367,164.14986119772297,,13.934335619159286,15.062709923063267
171,Llegada,164.33,0.18,0,3,,,,,
171,InicioServicio,164.33,0.00,0,4,164.33122611370604,,,,
172,Llegada,164.59,0.25,0,4,,,,,
172,InicioServicio,164.59,0.00,0,5,164.58605585638853,,,,
173,Llegada,165.00,0.41,0,5,,,,,
174,Llegada,165.13,0.14,1,5,,,,,
170,FinServicio,165.20,0.06,2,5,162.61071909682838,165.19778237511093,,2.5870632782825513,2.5870632782825567
173,InicioServicio,165.20,0.00,1,5,165.19778237511093,,0.20194961013314128,,
172,FinServicio,165.23,0.03,1,5,164.58605585638853,165.23219895737557,,0.646143100987057,0.6461431009870466
174,InicioServicio,165.23,0.00,0,5,165.23219895737557,,0.09722524123893095,,
171,FinServicio,165.47,0.24,0,5,164.33122611370604,165.47091807718283,,1.1396919634767977,1.1396919634767926
169,FinServicio,165.68,0.21,0,4,162.13550184097988,165.68159671557362,,3.546094874593743,4.748961282321233
175,Llegada,167.17,1.49,0,3,,,,,
175,InicioServicio,167.17,0.00,0,4,167.16714776890822,,,,
175,FinServicio,167.31,0.14,0,4,167.16714776890822,167.31142471917005,,0.14427695026184037,0.1442769502618262
168,FinServicio,167.50,0.18,0,3,161.76373240266307,167.49527030635284,,5.731537903689771,7.314743511409773
174,FinServicio,168.31,0.82,0,2,165.23219895737557,168.31200680842434,,3.079807851048773,3.177033092287701
176,Llegada,168.34,0.03,0,1,,,,,
176,InicioServicio,168.34,0.00,0,2,168.33958569194644,,,,
177,Llegada,169.69,1.35,0,2,,,,,
177,InicioServicio,169.69,0.00,0,3,169.68691953640123,,,,
178,Llegada,169.77,0.08,0,3,,,,,
178,InicioServicio,169.77,0.00,0,4,169.76983664209052,,,,
177,FinServicio,171.77,2.00,0,4,169.68691953640123,171.7682711531889,,2.0813516167876536,2.081351616787657
173,FinServicio,172.76,0.99,0,3,165.19778237511093,172.76288195872647,,7.565099583615545,7.767049193748676
178,FinServicio,173.80,1.04,0,2,169.76983664209052,173.80326388278115,,4.033427240690632,4.033427240690628
179,Llegada,173.94,0.13,0,1,,,,,
179,InicioServicio,173.94,0.00,0,2,173.93688362659913,,,,
180,Llegada,174.04,0.10,0,2,,,,,
180,InicioServicio,174.04,0.00,0,3,174.03668954782077,,,,
181,Llegada,174.35,0.31,0,3,,,,,
181,InicioServicio,174.35,0.00,0,4,174.35004115954374,,,,
182,Llegada,175.19,0.84,0,4,,,,,
182,InicioServicio,175.19,0.00,0,5,175.19097269505494,,,,
182,FinServicio,175.21,0.02,0,5,175.19097269505494,175.2089662329111,,0.01799353785617289,0.01799353785617086
183,Llegada,176.63,1.42,0,4,,,,,
183,InicioServicio,176.63,0.00,0,5,176.63373129486837,,,,
184,Llegada,176.99,0.36,0,5,,,,,
179,FinServicio,177.68,0.68,1,5,173.93688362659913,177.6750833810967,,3.7381997544975687,3.738199754497572
184,InicioServicio,177.68,0.00,0,5,177.6750833810967,,0.6824285764122919,,
180,FinServicio,177.68,0.01,0,5,174.03668954782077,177.68409836019146,,3.6474088123706783,3.647408812370685
185,Llegada,178.40,0.71,0,4,,,,,
185,InicioServicio,178.40,0.00,0,5,178.3964362373002,,,,
186,Llegada,179.09,0.70,0,5,,,,,
184,FinServicio,179.19,0.10,1,5,177.6750833810967,179.18843637459057,,1.5133529934938676,2.19578156990616
186,InicioServicio,179.19,0.00,0,5,179.18843637459057,,0.09652900603276748,,
181,FinServicio,179.55,0.36,0,5,174.35004115954374,179.54834898891482,,5.198307829371087,5.198307829371089
186,FinServicio,179.81,0.26,0,4,179.18843637459057,179.80960384732245,,0.6211674727318847,0.7176964787646511
185,FinServicio,180.46,0.65,0,3,178.3964362373002,180.45760425300352,,2.061168015703326,2.0611680157033163
187,Llegada,180.94,0.48,0,2,,,,,
187,InicioServicio,180.94,0.00,0,3,180.94224736178828,,,,
187,FinServicio,180.99,0.05,0,3,180.94224736178828,180.9891826602846,,0.04693529849632361,0.046935298496322275
188,Llegada,182.76,1.77,0,2,,,,,
188,InicioServicio,182.76,0.00,0,3,182.76009648321923,,,,
189,Llegada,182.93,0.17,0,3,,,,,
189,InicioServicio,182.93,0.00,0,4,182.93170144984296,,,,
190,Llegada,183.22,0.29,0,4,,,,,
190,InicioServicio,183.22,0.00,0,5,183.22396998959545,,,,
189,FinServicio,183.44,0.21,0,5,182.93170144984296,183.4386426725366,,0.5069412226936312,0.5069412226936265
190,FinServicio,183.59,0.15,0,4,183.22396998959545,183.5853159774039,,0.3613459878084514,0.3613459878084484
191,Llegada,183.72,0.14,0,3,,,,,
191,InicioServicio,183.72,0.00,0,4,183.7230948647398,,,,
192,Llegada,183.90,0.18,0,4,,,,,
192,InicioServicio,183.90,0.00,0,5,183.9011021641362,,,,
176,FinServicio,183.94,0.04,0,5,168.33958569194644,183.93913831056895,,15.5995526186225,15.59955261862251
191,FinServicio,184.27,0.33,0,4,183.7230948647398,184.2694507502451,,0.5463558855053186,0.5463558855053066
193,Llegada,184.48,0.21,0,3,,,,,
193,InicioServicio,184.48,0.00,0,4,184.47613939713045,,,,
194,Llegada,185.58,1.10,0,4,,,,,
194,InicioServicio,185.58,0.00,0,5,185.5762557066673,,,,
188,FinServicio,186.23,0.65,0,5,182.76009648321923,186.22537199701785,,3.465275513798618,3.465275513798616
195,Llegada,186.52,0.29,0,4,,,,,
195,InicioServicio,186.52,0.00,0,5,186.51714084652943,,,,
193,FinServicio,187.74,1.23,0,5,184.47613939713045,187.7445069762011,,3.268367579070658,3.268367579070656
196,Llegada,187.83,0.09,0,4,,,,,
196,InicioServicio,187.83,0.00,0,5,187.83208075760953,,,,
196,FinServicio,188.15,0.32,0,5,187.83208075760953,188.14836548583062,,0.3162847282210941,0.3162847282210919
197,Llegada,188.37,0.23,0,4,,,,,
197,InicioServicio,188.37,0.00,0,5,188.37386761785348,,,,
198,Llegada,188.52,0.14,0,5,,,,,
195,FinServicio,188.97,0.45,1,5,186.51714084652943,188.96730670258611,,2.450165856056674,2.4501658560566852
198,InicioServicio,188.97,0.00,0,5,188.96730670258611,,0.45037912468669106,,
199,Llegada,189.04,0.07,0,5,,,,,
200,Llegada,189.54,0.50,1,5,,,,,
201,Llegada,189.76,0.22,2,5,,,,,
202,Llegada,190.12,0.36,3,5,,,,,
203,Llegada,190.20,0.08,4,5,,,,,
204,Llegada,190.87,0.68,5,5,,,,,
198,FinServicio,190.95,0.07,6,5,188.96730670258611,190.94966453823665,,1.982357835650528,2.4327369603372233
199,InicioServicio,190.95,0.00,5,5,190.94966453823665,,1.909826146200345,,
205,Llegada,192.21,1.26,5,5,,,,,
197,FinServicio,192.22,0.02,6,5,188.37386761785348,192.2235105289053,,3.84964291105184,3.8496429110518307
200,InicioServicio,192.22,0.00,5,5,192.2235105289053,,2.6858653031502513,,
206,Llegada,192.59,0.36,5,5,,,,,
194,FinServicio,194.25,1.66,6,5,185.5762557066673,194.2520247553479,,8.675769048680605,8.675769048680593
201,InicioServicio,194.25,0.00,5,5,194.2520247553479,,4.494668526061616,,
183,FinServicio,194.27,0.02,5,5,176.63373129486837,194.27481386199236,,17.64108256712399,17.641082567123988
202,InicioServicio,194.27,0.00,4,5,194.27481386199236,,4.1553007933157176,,
207,Llegada,194.70,0.43,4,5,,,,,
208,Llegada,196.54,1.84,5,5,,,,,
200,FinServicio,197.40,0.86,6,5,192.2235105289053,197.40470040760047,,5.181189878695169,7.867055181845416
203,InicioServicio,197.40,0.00,5,5,197.40470040760047,,7.207031988321063,,
209,Llegada,197.65,0.24,5,5,,,,,
192,FinServicio,197.66,0.02,6,5,183.9011021641362,197.66498480825314,,13.763882644116924,13.763882644116933
204,InicioServicio,197.66,0.00,5,5,197.66498480825314,,6.7900885973825496,,
210,Llegada,198.15,0.49,5,5,,,,,
202,FinServicio,198.38,0.23,6,5,194.27481386199236,198.3754747244401,,4.100660862447753,8.255961655763457
205,InicioServicio,198.38,0.00,5,5,198.3754747244401,,6.167905415135181,,
199,FinServicio,199.20,0.82,5,5,190.94966453823665,199.19685231716156,,8.247187778924909,10.157013925125256
206,InicioServicio,199.20,0.00,4,5,199.19685231716156,,6.609101429198489,,
201,FinServicio,199.37,0.18,4,5,194.2520247553479,199.37423367073256,,5.12220891538468,9.616877441446292
207,InicioServicio,199.37,0.00,3,5,199.37423367073256,,4.672357191097973,,
207,FinServicio,200.34,0.97,3,5,199.37423367073256,200.3447243422964,,0.9704906715638264,5.642847862661796
208,InicioServicio,200.34,0.00,2,5,200.3447243422964,,3.8037296218729466,,
206,FinServicio,200.56,0.21,2,5,199.19685231716156,200.55601672880965,,1.3591644116480908,7.968265840846584
209,InicioServicio,200.56,0.00,1,5,200.55601672880965,,2.9076155016592793,,
203,FinServicio,201.02,0.46,1,5,197.40470040760047,201.01913903052576,,3.6144386229252925,10.821470611246355
210,InicioServicio,201.02,0.00,0,5,201.01913903052576,,2.8688298297620634,,
211,Llegada,201.05,0.04,0,5,,,,,
209,FinServicio,201.26,0.21,1,5,200.55601672880965,201.26259493186652,,0.7065782030568509,3.6141937047161434
211,InicioServicio,201.26,0.00,0,5,201.26259493186652,,0.2079602869836492,,
211,FinServicio,202.08,0.82,0,5,201.26259493186652,202.07906083153634,,0.8164658996698355,1.0244261866534714
212,Llegada,202.57,0.49,0,4,,,,,
212,InicioServicio,202.57,0.00,0,5,202.56891043542214,,,,
204,FinServicio,203.22,0.65,0,5,197.66498480825314,203.22186741507193,,5.556882606818786,12.346971204201338
213,Llegada,203.34,0.12,0,4,,,,,
213,InicioServicio,203.34,0.00,0,5,203.33915536810562,,,,
214,Llegada,205.02,1.68,0,5,,,,,
215,Llegada,205.06,0.04,1,5,,,,,
208,FinServicio,205.55,0.49,2,5,200.3447243422964,205.55267572283609,,5.207951380539697,9.011681002412644
214,InicioServicio,205.55,0.00,1,5,205.55267572283609,,0.535495320168252,,
216,Llegada,205.86,0.31,1,5,,,,,
217,Llegada,206.51,0.64,2,5,,,,,
218,Llegada,206.60,0.09,3,5,,,,,
214,FinServicio,206.73,0.14,4,5,205.55267572283609,206.7334995900756,,1.180823867239513,1.7163191874077768
215,InicioServicio,206.73,0.00,3,5,206.7334995900756,,1.6743705768979567,,
213,FinServicio,206.94,0.20,3,5,203.33915536810562,206.93696779788567,,3.59781242978004,3.597812429780049
216,InicioServicio,206.94,0.00,2,5,206.93696779788567,,1.073021352160623,,
219,Llegada,206.95,0.02,2,5,,,,,
220,Llegada,207.67,0.72,3,5,,,,,
221,Llegada,207.70,0.02,4,5,,,,,
215,FinServicio,208.69,0.99,5,5,206.7334995900756,208.69169991001516,,1.9582003199395581,3.632570896837507
217,InicioServicio,208.69,0.00,4,5,208.69169991001516,,2.186521834703683,,
210,FinServicio,208.76,0.06,4,5,201.01913903052576,208.75610681216452,,7.73696778163876,10.605797611400817
218,InicioServicio,208.76,0.00,3,5,208.75610681216452,,2.1589282837860253,,
218,FinServicio,209.59,0.83,3,5,208.75610681216452,209.58564609754995,,0.8295392853854412,2.988467569171462
219,InicioServicio,209.59,0.00,2,5,209.58564609754995,,2.631949031257534,,
222,Llegada,210.51,0.92,2,5,,,,,
223,Llegada,210.79,0.28,3,5,,,,,
219,FinServicio,211.06,0.27,4,5,209.58564609754995,211.05643466713872,,1.4707885695887755,4.102737600846297
220,InicioServicio,211.06,0.00,3,5,211.05643466713872,,3.3830114711010992,,
216,FinServicio,211.14,0.09,3,5,206.93696779788567,211.14220903153347,,4.205241233647793,5.27826258580842
221,InicioServicio,211.14,0.00,2,5,211.14220903153347,,3.444219819939775,,
224,Llegada,211.25,0.11,2,5,,,,,
217,FinServicio,211.61,0.36,3,5,208.69169991001516,211.61155640529705,,2.919856495281882,5.106378329985574
222,InicioServicio,211.61,0.00,2,5,211.61155640529705,,1.1018409194080334,,
225,Llegada,211.65,0.04,2,5,,,,,
220,FinServicio,211.83,0.18,3,5,211.05643466713872,211.83234430425014,,0.7759096371114345,4.158921108212525
223,InicioServicio,211.83,0.00,2,5,211.83234430425014,,1.045811706345802,,
226,Llegada,212.22,0.39,2,5,,,,,
205,FinServicio,213.22,1.00,3,5,198.3754747244401,213.2170370044244,,14.841562279984327,21.009467695119497
224,InicioServicio,213.22,0.00,2,5,213.2170370044244,,1.967072239914046,,
227,Llegada,213.68,0.47,2,5,,,,,
228,Llegada,213.72,0.04,3,5,,,,,
221,FinServicio,213.96,0.24,4,5,211.14220903153347,213.95522047031378,,2.813011438780294,6.257231258720083
225,InicioServicio,213.96,0.00,3,5,213.95522047031378,,2.3041260038947655,,
229,Llegada,214.92,0.97,3,5,,,,,
212,FinServicio,215.31,0.39,4,5,202.56891043542214,215.3087629698158,,12.739852534393656,12.739852534393663
226,InicioServicio,215.31,0.00,3,5,215.3087629698158,,3.09053844430548,,
230,Llegada,215.63,0.32,3,5,,,,,
231,Llegada,216.95,1.32,4,5,,,,,
225,FinServicio,217.64,0.69,5,5,213.95522047031378,217.63619963703013,,3.680979166716341,5.985105170611121
227,InicioServicio,217.64,0.00,4,5,217.63619963703013,,3.9540660259214633,,
223,FinServicio,218.79,1.16,4,5,211.83234430425014,218.7924082659814,,6.9600639617312705,8.005875668077067
228,InicioServicio,218.79,0.00,3,5,218.7924082659814,,5.074311040057324,,
226,FinServicio,220.20,1.41,3,5,215.3087629698158,220.19925203910103,,4.890489069285224,7.981027513590703
229,InicioServicio,220.20,0.00,2,5,220.19925203910103,,5.276271463039791,,
228,FinServicio,221.27,1.07,2,5,218.7924082659814,221.2650252903437,,2.47261702436227,7.546928064419603
230,InicioServicio,221.27,0.00,1,5,221.2650252903437,,5.631815217842956,,
232,Llegada,221.86,0.60,1,5,,,,,
233,Llegada,222.98,1.12,2,5,,,,,
227,FinServicio,223.27,0.29,3,5,217.63619963703013,223.26974412655642,,5.633544489526279,9.58761051544775
231,InicioServicio,223.27,0.00,2,5,223.26974412655642,,6.319434867241512,,
234,Llegada,223.64,0.37,2,5,,,,,
235,Llegada,225.05,1.41,3,5,,,,,
236,Llegada,225.82,0.77,4,5,,,,,
231,FinServicio,227.10,1.29,5,5,223.26974412655642,227.10208359560804,,3.832339469051613,10.15177433629313
232,InicioServicio,227.10,0.00,4,5,227.10208359560804,,5.239265647894683,,
229,FinServicio,229.03,1.93,4,5,220.19925203910103,229.02994542357916,,8.830693384478135,14.10696484751793
233,InicioServicio,229.03,0.00,3,5,229.02994542357916,,6.047901834940234,,
230,FinServicio,229.28,0.25,3,5,221.2650252903437,229.28401383092765,,8.018988540583956,13.650803758426918
234,InicioServicio,229.28,0.00,2,5,229.28401383092765,,5.647708067079407,,
224,FinServicio,230.40,1.12,2,5,213.2170370044244,230.40357548682283,,17.18653848239843,19.153610722312465
235,InicioServicio,230.40,0.00,1,5,230.40357548682283,,5.358120578101051,,
237,Llegada,230.65,0.25,1,5,,,,,
238,Llegada,231.08,0.42,2,5,,,,,
239,Llegada,231.17,0.09,3,5,,,,,
222,FinServicio,231.24,0.07,4,5,211.61155640529705,231.23944599577322,,19.62788959047616,20.729730509884206
236,InicioServicio,231.24,0.00,3,5,231.23944599577322,,5.422670626685914,,
234,FinServicio,231.58,0.34,3,5,229.28401383092765,231.5822775194905,,2.298263688562855,7.945971755642262
237,InicioServicio,231.58,0.00,2,5,231.5822775194905,,0.9275791182628552,,
235,FinServicio,232.23,0.65,2,5,230.40357548682283,232.2329522167196,,1.8293767298967798,7.18749730799783
238,InicioServicio,232.23,0.00,1,5,232.2329522167196,,1.1555971389396404,,
238,FinServicio,232.28,0.05,1,5,232.2329522167196,232.2793715311223,,0.046419314402700515,1.2020164533423383
239,InicioServicio,232.28,0.00,0,5,232.2793715311223,,1.1135278756344178,,
240,Llegada,232.38,0.10,0,5,,,,,
241,Llegada,232.83,0.46,1,5,,,,,
232,FinServicio,232.93,0.10,2,5,227.10208359560804,232.93045125164969,,5.828367656041637,11.067633303936333
240,InicioServicio,232.93,0.00,1,5,232.93045125164969,,0.5514839556112463,,
242,Llegada,233.13,0.20,1,5,,,,,
243,Llegada,233.63,0.50,2,5,,,,,
233,FinServicio,233.95,0.32,3,5,229.02994542357916,233.94991915781165,,4.91997373423249,10.967875569172719
241,InicioServicio,233.95,0.00,2,5,233.94991915781165,,1.1157787161856447,,
241,FinServicio,234.11,0.16,2,5,233.94991915781165,234.1088087784769,,0.15888962066525883,1.2746683368509082
242,InicioServicio,234.11,0.00,1,5,234.1088087784769,,0.9819256760844155,,
242,FinServicio,234.83,0.72,1,5,234.1088087784769,234.83311478245875,,0.724306003981844,1.706231680066253
243,InicioServicio,234.83,0.00,0,5,234.83311478245875,,1.2035625501137304,,
239,FinServicio,235.21,0.38,0,5,232.2793715311223,235.21409861577786,,2.934727084655536,4.048254960289967
244,Llegada,235.60,0.39,0,4,,,,,
244,InicioServicio,235.60,0.00,0,5,235.59966166403663,,,,
